"Referring channel","Referring medium","Orders","Total sales","Gross sales","Net sales","Orders (previous_period)","Total sales (previous_period)","Gross sales (previous_period)","Net sales (previous_period)","Orders (previous_period) ","Total sales (previous_period) ","Gross sales (previous_period) ","Net sales (previous_period) "
"google","search",622,275925.99,278811.1,265887.64,782,324669.74,326731.36,313237.26,-20.256410256410255,-14.956,-14.612,-15.061
"shopify",,42,30253.43,30589.48,28750.91,2,1842,1827,1827,2000,1542.422,1574.301,1473.667
"bing","search",70,27154.7,26636.68,26138.7,73,48049.28,46959.2,45496.85,-4.109589041095891,-43.485,-43.276,-42.548
"unattributed",,63,22762.91,23062.94,21506.63,74,21466.29,20910.63,20633.88,-14.864864864864865,6.04,10.292,4.229
"shopify_email","email",38,12706.83,12779.71,12358.83,44,28872.31,32687.97,27721.73,-13.636363636363637,-55.989,-60.903,-55.418
"rivo","email",30,11866.1,11411.59,11262.59,27,13798.41,14183.15,13560.77,11.11111111111111,-14.003,-19.541,-16.947
"knoji",,9,11074.1,11846.41,10711.37,0,0,0,0,,,,
"duckduckgo","search",32,7484.87,7219.32,7047.41,47,11324.07,12355.93,10711.51,-30.434782608695652,-32.377,-40.338,-32.599
"yahoo!","search",16,5914.87,5750.45,5750.45,18,12327.46,12183.09,12173.09,-11.11111111111111,-52.018,-52.799,-52.76
"dealspotr",,13,2903.28,3036.72,2808.02,0,0,0,0,,,,
"shop_app",,11,2771.27,2430.25,2418.61,2,949.5,969,949.5,450,191.866,150.799,154.724
"brave",,16,1986.31,1881.1,1875.88,9,1182.38,1095.41,1076.85,77.77777777777777,67.992,71.725,74.2
"centurylink","email",1,1933.82,1780.66,1780.66,0,0,0,0,,,,
"chatgpt.com",,19,1635.59,1266.47,1303.8,0,0,0,0,,,,
"chatgpt",,14,1319.08,1450.39,1150.39,1,1125,1125,1125,1300,17.251,28.923,2.256
"gmail","email",2,861.99,861.99,802.12,1,95.09,100.78,20.78,100,806.499,755.318,3760.057
"odoo",,1,850,850,850,0,0,0,0,,,,
"office",,2,565,550,550,1,92.78,77.16,77.16,100,508.967,612.804,612.804
"thomasnet",,1,450,450,450,1,19.88,7.5,7.5,0,2163.581,5900,5900
"live",,2,311.47,217.27,217.27,1,550,550,507.37,100,-43.369,-60.496,-57.177
"msn",,1,257,257,257,0,0,0,0,,,,
"facebook","social",1,188.03,192.21,172.98,2,135.1,121,121,-50,39.178,58.851,42.958
"aol","search",1,159.87,159.87,159.87,0,0,0,0,,,,
"reddit","social",2,114.36,105.96,82.16,0,0,0,0,,,,
"microsoft",,1,113.39,85,85,0,0,0,0,,,,
"ecosia","search",2,102.72,53.97,53.97,1,20.12,10,10,100,410.536,439.7,439.7
"soapmakingforum",,1,102.23,101.98,95.98,1,195,195,195,0,-47.574,-47.702,-50.779
"asana",,1,24.99,9.99,9.99,0,0,0,0,,,,
"youtube","social",1,24.99,9.99,9.99,0,0,0,0,,,,
"couponbirds",,0,0,0,0,1,399.95,509.08,399.95,-100,-100,-100,-100
"zalo",,0,0,0,0,1,179,179,179,-100,-100,-100,-100
"yandex","search",0,0,0,0,1,25,10,10,-100,-100,-100,-100
"newsletter","email",1,0,5,0,0,0,0,0,,,,
"helpscout",,0,0,0,0,1,1164.36,1096.67,1070.49,-100,-100,-100,-100
"oceanhero",,0,0,0,0,1,89.25,76.95,76.95,-100,-100,-100,-100
"qwant",,0,0,0,0,1,58.34,45.48,45.48,-100,-100,-100,-100
"presearch",,0,0,0,0,1,119.91,110.12,110.12,-100,-100,-100,-100
"klarna",,0,0,0,0,2,115.44,243.97,98.97,-100,-100,-100,-100
"helpscout","email",0,0,0,0,1,1969.86,2274.81,1969.86,-100,-100,-100,-100
"akamai-access",,0,0,0,0,1,53.36,41.02,41.02,-100,-100,-100,-100
"teamwork",,0,0,0,0,1,1050,1050,1050,-100,-100,-100,-100
