"Referrer source","Referrer name","Online store visitors","Sessions"
"direct",,111423,140554
"search","google",78491,92386
"search","duckduckgo",3884,4461
"search","bing",2694,3127
"social","facebook",1443,1470
"search","yahoo!",1112,1313
"unknown","chatgpt",1007,1116
"unknown","brave",712,820
"unknown","shopify",509,729
"search","yandex",670,676
"unknown","thomasnet",408,467
"social","tiktok",309,310
"search","ecosia",255,302
"unknown","perplexity",150,255
"unknown","essentialnaturaloils",138,248
"unknown","store-owners-chat",231,231
"social","youtube",198,225
"email","gmail",129,153
"social","reddit",100,109
"unknown","upwork",58,74
"unknown","msn",6,68
"unknown","force",43,53
"unknown","metapress",49,49
"social","instagram",39,42
"unknown","soapmakingforum",37,42
"unknown","betterthisworld",37,38
"unknown","tawk",12,36
"unknown","greenrecord",32,35
"unknown","jediholo",1,33
"unknown","readability",31,32
"search","qwant",28,31
"social","pinterest",30,31
"unknown","frontpage",29,30
"unknown","microsoft",20,26
"search","aol",22,24
"unknown","upbeatgeek",23,24
"unknown","basenotes",22,23
"unknown","savedelete",23,23
"unknown","startpage",20,21
"unknown","homebusinessmag",17,19
"unknown","dka3dqtjjog7y",18,19
"unknown","findmymanufacturer",18,18
"unknown","londondaily",17,17
"unknown","luxurytravelmagazine",17,17
"unknown","office",13,14
"unknown","nakocos",12,14
"unknown","social-card-share",12,14
"unknown","canva",6,13
"unknown","live",11,13
"unknown","beautetrade",9,11
"social","quora",11,11
"unknown","gstatic",10,10
"unknown","daisysbeautyjewels",9,10
"unknown","beekeepingforum",9,9
"unknown","knoji",8,9
"unknown",,6,9
"social","linkedin",8,8
"unknown","swisscows",6,8
"unknown","ticaretborsa",7,7
"unknown","blackbox",6,7
"unknown","zoominfo",7,7
"unknown","pch",7,7
"unknown","freespoke",7,7
"unknown","ahrefs",7,7
"unknown","manta",6,6
"unknown","aajkitajikhabar",6,6
"email","yahoo! mail",2,6
"unknown","keyword-tools",4,6
"unknown","cloud",4,5
"unknown","yandex",4,5
"social","twitter",5,5
"unknown","blackbusinessdirect",4,5
"unknown","threads",5,5
"unknown","asana",4,5
"unknown","livingpristine",4,5
"unknown","www-essentialnaturaloils-com",5,5
"unknown","chemicalregister",4,5
"unknown","industrystock",4,5
"unknown","heartscontentfarmhouse",5,5
"unknown","ya",4,5
"unknown","mturk-console-template-preview-hooks",3,5
"unknown","stridewise",4,4
"social","slack",2,4
"unknown","ouddict",3,4
"unknown","oceanhero",4,4
"unknown","astimvnc",4,4
"unknown","ecomposer",3,4
"unknown","simplycodes",4,4
"unknown","yelp",4,4
"unknown","bsky",4,4
"unknown","novaskin",4,4
"unknown","trustpilot",4,4
"unknown","esther",2,4
"unknown","grok",3,4
"unknown","mygreenbucks",4,4
"unknown","yummypets",4,4
"unknown","getliner",4,4
"search","amazon",4,4
"unknown","topfirms",4,4
"unknown","bluenectarproduct",2,3
"unknown","commentsplugin",1,3
"search","infospace",3,3
"unknown","forumcommunity",3,3
"unknown","dealspotr",3,3
"unknown","stylobusiness",3,3
"unknown","doubao",3,3
"unknown","cybo",2,3
"unknown","littlegreendot",3,3
"unknown","fintechasia",3,3
"unknown","pharmaceuticalbank",2,3
"unknown","thebigblogs",3,3
"unknown","iask",2,3
"unknown","theclintoncourier",3,3
"unknown","ethicallyengineered",3,3
"unknown","abcnyheter",1,3
"unknown","luxxle",2,3
"unknown","netsuite",2,3
"unknown","pitchbook",3,3
"unknown","www-hbnobulk-com",3,3
"unknown","menlosecurity",3,3
"unknown","163",3,3
"unknown","mypixieset",3,3
"unknown","helpscout",2,3
"unknown","under30ceo",2,2
"unknown","tradeford",1,2
"unknown","dbankcloud",2,2
"unknown","sourcescrub",2,2
"unknown","edublogs",2,2
"unknown","patioandpizza",2,2
"unknown","mojeek",2,2
"unknown","naver",2,2
"unknown","uconnforum",2,2
"unknown","moodyscre",2,2
"unknown","presearch",2,2
"unknown","fahnd",1,2
"unknown","sortlist",2,2
"unknown","chromforum",2,2
"unknown","slashpet",2,2
"unknown","addsite",2,2
"unknown","linkin",2,2
"unknown","domainhizmetleri",1,2
"unknown","myskinrecipes",2,2
"unknown","odoo",1,2
"unknown","hbno-inc",2,2
"unknown","lsmaps",2,2
"unknown","alohafind",2,2
"unknown","salesmate",2,2
"unknown","10bestseo",2,2
"unknown","talkfever",2,2
"search","naver",2,2
"unknown","workplace",1,2
"unknown","claude",2,2
"unknown","contactdirect",2,2
"unknown","zzb",2,2
"unknown","interfishmarket",2,2
"unknown","wholefoodsmagazine",2,2
"unknown","hot-web-ads",2,2
"unknown","webpagetest",1,2
"unknown","raterhub",2,2
"unknown","kit",2,2
"unknown","ecommercefastlane",2,2
"unknown","jamesriverins",1,2
"unknown","eavuinsr",2,2
"unknown","beekeepclub",2,2
"unknown","searx",1,2
"unknown","baobabfoods",2,2
"unknown","datamundi",2,2
"social","telegram",2,2
"unknown","deepseek",2,2
"unknown","hbno-dev-enterprise",2,2
"unknown","taplink",2,2
"unknown","finquest",2,2
"unknown","ukr",1,2
"unknown","fraud-detector",2,2
"unknown","teamwork",1,2
"unknown","godaddysites",2,2
"unknown","chemistscorner",2,2
"unknown","dnb",2,2
"unknown","usepastel",2,2
"unknown","newyorkstreetfood",2,2
"unknown","beautylish",2,2
"unknown","liyi",2,2
"unknown","fishforums",2,2
"unknown","xtend",2,2
"search","baidu",2,2
"unknown","volza",2,2
"unknown","qq",1,2
"unknown","forumketoan",2,2
"unknown","enrollbusiness",1,1
"unknown","nortonbrowser",1,1
"unknown","grammarly",1,1
"unknown","giveit",1,1
"unknown","groupbuytools",1,1
"unknown","nature",1,1
"unknown","altafiber",1,1
"unknown","1look4",1,1
"unknown","tpa-tw",1,1
"unknown","dropbox",1,1
"unknown","boxerforums",1,1
"unknown","theraphustle",1,1
"unknown","concentra",1,1
"unknown","penzu",1,1
"unknown","phimarshcer",1,1
"unknown","wellnessrecoveryactionplan",1,1
"unknown","nexusconsultancy",1,1
"unknown","imperialusa",1,1
"unknown","freedomteamapexmarketinggroup",1,1
"unknown","shoesession",1,1
"unknown","nutraceuticalsworld",1,1
"unknown","canetads",1,1
"unknown","thaiembassy",1,1
"unknown","grassrootsmotorsports",1,1
"unknown","openallurls",1,1
"unknown","verbase",1,1
"search","startpagina",1,1
"unknown","just-work",1,1
"unknown","patreon",1,1
"unknown","hernutritionist",1,1
"unknown","android-help",1,1
"unknown","biknigirls",1,1
"unknown","wix",1,1
"unknown","metager",1,1
"unknown","ceecentre",1,1
"unknown","click4r",1,1
"unknown","genuine-psychotherapy",1,1
"unknown","yumpu",1,1
"unknown","livejournal",1,1
"unknown","smartdecker",1,1
"unknown","cleanpakproducts",1,1
"unknown","article1",1,1
"unknown","breatheasyeastbourne",1,1
"unknown","felo",1,1
"unknown","vu",1,1
"unknown","keepital",1,1
"unknown","uaeplusplus",1,1
"unknown","fo",1,1
"unknown","melds",1,1
"unknown","vurl",1,1
"unknown","smallseotools",1,1
"unknown","cutecatsbg",1,1
"unknown","china-feed",1,1
"unknown","sticktwisters",1,1
"unknown","searches",1,1
"unknown","wonnda",1,1
"unknown","socialrumbles",1,1
"unknown","outdoorsspot",1,1
"unknown","bulletin",1,1
"unknown","elclubdelasplantas",1,1
"email","outlook.com",1,1
"unknown","stanford",1,1
"unknown","ukrainepal",1,1
"unknown","peyroniesforum",1,1
"unknown","social1776",1,1
"unknown","thefoodhog",1,1
"unknown","squarespace",1,1
"unknown","thelittleblogofvegan",1,1
"unknown","opelclub",1,1
"search","info",1,1
"unknown","worthytutors",1,1
"unknown","jollyvisceralfilms",1,1
"unknown","jointcrackers",1,1
"unknown","linki",1,1
"unknown","spectrum",1,1
"unknown","semrush",1,1
"unknown","gettogether",1,1
"unknown","fishexplorer",1,1
"unknown","usda",1,1
"unknown","seo-service-inc",1,1
"unknown","liner",1,1
"unknown","venice",1,1
"unknown","laglevateatre",1,1
"unknown","yascii",1,1
"unknown","gladly",1,1
"unknown","peopleparc",1,1
"unknown","hmsalon",1,1
"unknown","stridr",1,1
"unknown","aminaalnajdi",1,1
"unknown","introspection",1,1
"unknown","learncanyon",1,1
"unknown","29bluethink",1,1
"unknown","naturaplug",1,1
"unknown","smartmoneymatch",1,1
"unknown","epublishing",1,1
"unknown","gamesbad",1,1
"unknown","blogfreely",1,1
"unknown","redandwhitemagz",1,1
"unknown","topfdeals",1,1
"unknown","plurk",1,1
"unknown","corallista",1,1
"unknown","website3",1,1
"unknown","looper",1,1
"unknown","sanilabthai",1,1
"unknown","technologijos",1,1
"unknown","e-day",1,1
"unknown","sleazyfork",1,1
"unknown","poe",1,1
"unknown","seeker",1,1
"unknown","snapmysearch",1,1
"unknown","indigorenderer",1,1
"unknown","impactpolicyau",1,1
"unknown","my-search-results",1,1
"unknown","szpace",1,1
"unknown","davison",1,1
"unknown","bignewsnetwork",1,1
"unknown","disactis",1,1
"unknown","parlain",1,1
"unknown","sydjor",1,1
"unknown","adkps",1,1
"unknown","scentbox",1,1
"unknown","gamehi",1,1
"unknown","penny-price",1,1
"unknown","topease",1,1
"unknown","onedio",1,1
"unknown","onet",1,1
"unknown","redflagdeals",1,1
"unknown","organicidade",1,1
"unknown","gamescampus",1,1
"unknown","newautomagz",1,1
"unknown","smartbusinessdaily",1,1
"unknown","litelink",1,1
"unknown","zdusercontent",1,1
"unknown","yep",1,1
"unknown","podcastmorn",1,1
"unknown","emailprotection",1,1
"unknown","forum-elbakin",1,1
"unknown","strategyr",1,1
"unknown","marketglass",1,1
"unknown","rktemplates",1,1
"unknown","bit",1,1
"unknown","forummeskeni",1,1
"unknown","theholisticwell",1,1
"unknown","onepage",1,1
"unknown","homebrewersassociation",1,1
"unknown","supereducational",1,1
"unknown","zubtalk",1,1
"unknown","inbrowserapp",1,1
"unknown","pwrtool",1,1
"unknown","l-avt",1,1
"unknown","besthomepageever",1,1
"unknown","lavenderandspice",1,1
"unknown","fiverr",1,1
"unknown","wowgilden",1,1
"unknown","catlilli",1,1
"unknown","ezlynx",1,1
"unknown","golocalezservices",1,1
"unknown","chainsight",1,1
"unknown","seranking",1,1
"unknown","thegrrreport",1,1
"unknown","promoteproject",1,1
"unknown","patch",1,1
"unknown","web",1,1
"unknown","usnetads",1,1
"unknown","stereoshop",1,1
"search","hotbot",1,1
"unknown","zenwriting",1,1
"unknown","poipiku",1,1
"unknown","inboxdollars",1,1
"unknown","fejus",1,1
"unknown","resulthunter",1,1
"unknown","myfishingreport",1,1
"unknown","queenemma",1,1
"unknown","ekafe",1,1
"unknown","bug",1,1
"unknown","internationaljobhunt",1,1
"unknown","biolinky",1,1
"unknown","isunews",1,1
"unknown","avgbrowser",1,1
"unknown","memyselfandeye",1,1
"email","qq mail",1,1
"unknown","sitepoint",1,1
"unknown","freelistingusa",1,1
"unknown","duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad",1,1
"unknown","swimfingal",1,1
"unknown","avidlocals",1,1
"unknown","rinkworks",1,1
"unknown","royaljardinsoapsuk",1,1
"unknown","searchandshow",1,1
"unknown","edu-nation",1,1
"unknown","pornedup",1,1
"unknown","tapnav",1,1
"unknown","blackstonesaunas",1,1
"unknown","longisland",1,1
"unknown","fast-insight",1,1
"unknown","videomakers",1,1
"unknown","lmig",1,1
"unknown","ai",1,1
"unknown","reseguiden",1,1
"unknown","pawxy",1,1
"unknown","funadvice",1,1
"unknown","wisdom-all-the-best",1,1
"unknown","rankseoblog",1,1
"unknown","siteliner",1,1
"unknown","business-money",1,1
"unknown","fortinet",1,1
"unknown","salongeek",1,1
"unknown","openmultipleurl",1,1
"unknown","insectnet",1,1
"unknown","asa-arverne",1,1
"unknown","juno",1,1
"social","skype",1,1
"unknown","review4",1,1
"unknown","axyza",1,1
"unknown","pamperedskincareessentials",1,1
"unknown","getmerlin",1,1
"unknown","kc-mm",1,1
"unknown","dataintelo",1,1
"unknown","gsearch",1,1
"unknown","enggpro",1,1
"unknown","smarsearch",1,1
"unknown","shimo",1,1
"unknown","tellinga",1,1
"unknown","facebook-list",1,1
"unknown","notified",1,1
"unknown","vk",1,1
"unknown","residencelesecureuils",1,1
"unknown","baibei-ai",1,1
"unknown","hy-techroofdrains",1,1
"unknown","luvly",1,1
"social","medium",1,1
"unknown","made-in-china",1,1
"unknown","iglinks",1,1
"unknown","gbig",1,1
"unknown","petalsearch",1,1
"unknown","thetopsdirectory",1,1
"unknown","zoho",1,1
"unknown","qloapps",1,1
"unknown","trueen",1,1
"unknown","designspiration",1,1
"unknown","aqiveo",1,1
"unknown","nutraceuticalsfactory",1,1
"unknown","1001firms",1,1
"unknown","freepaste",1,1
"unknown","skinbase",1,1
"unknown","lnk",1,1
"unknown","hss-40010",1,1
"unknown","steinberg",1,1
"unknown","kinsale",1,1
"search","earthlink",1,1
"social","messenger",1,1
"unknown","rozali",1,1
"unknown","petsitters",1,1
"unknown","linksome",1,1
"unknown","list",1,1
"unknown","icecreamfactoryco",1,1
"unknown","zylererp",1,1
"unknown","linkcentre",1,1
"unknown","emailforums",1,1
"unknown","bitrix24",1,1
"unknown","boards",1,1
"unknown","yourandroid",1,1
"unknown","pacificislandtimes",1,1
"unknown","tecupdate",1,1
"unknown","cowlitzfallslavender",1,1
"unknown","callupcontact",1,1
"unknown","hellobox",1,1
"unknown","achsmusic",1,1
"unknown","discourse",1,1
"unknown","adspostfree",1,1
"unknown","kandyjames",1,1
"unknown","wordpress",1,1
"unknown","blackle",1,1
"unknown","sitelike",1,1
"unknown","8b",1,1
"unknown","groupsmeet",1,1
"unknown","nethouse",1,1
"unknown","showmelocal",1,1
"unknown","chaircaningbyanne",1,1
"unknown","brightestsearch",1,1
"unknown","tuugo",1,1
"unknown","hashnode",1,1
"unknown","pnth-terreenaction",1,1
"unknown","lazyrangers",1,1
"search","yellowpages",1,1
"unknown","linkz",1,1
"unknown","neiyigider",1,1
"unknown","gaming-house",1,1
"unknown","easypano",1,1
"unknown","mycitizensnews",1,1
